name,address,phone,phone_link,latitude,longitude,google_maps_embed,subsidiary_count,extraction_error,subsidiary_institutions
Lerik Rayon Mərkəzi Xəstəxanası,"Lerik şəhəri, H.Əliyev meydanı 2",(+9942527) 4-60-45,tel:(+9942527) 4-60-45,38.7747501,48.4176511,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3110.518667641378!2d48.41506327636649!3d38.774742553931404!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x4022eea17fed4cb3%3A0x82333cb2943f7b60!2zTGVyaWsgcmF5b24gbcmZcmvJmXppIHjJmXN0yZl4YW5hc8Sx!5e0!3m2!1saz!2saz!4v1727179382273!5m2!1saz!2saz,64,,Lerik Ailə Sağlamlıq Mərkəzi; Əliabad Ailə Sağlamlıq Mərkəzi; Peştətük Ailə Sağlamlıq Mərkəzi; Veri Ailə Sağlamlıq Mərkəzi; Züvüç həkim məntəqəsi; Çayrud həkim məntəqəsi; Qosmalian həkim məntəqəsi; Livədirqə həkim məntəqəsi; Daster həkim məntəqəsi; Şingədulan həkim məntəqəsi; Biləband həkim məntəqəsi; Hamarat həkim məntəqəsi; Nuravud həkim məntəqəsi; Vizəzəmin həkim məntəqəsi; Böykəndil həkim məntəqəsi; Osyaodərə həkim məntəqəsi; Siyov həkim məntəqəsi; Nücü həkim məntəqəsi; Soru həkim məntəqəsi; Lərmərüd həkim məntəqəsi; Piran həkim məntəqəsi; Haftonu həkim məntəqəsi; Pirasora həkim məntəqəsi; Tikəband həkim məntəqəsi; Barzavu həkim məntəqəsi; Conu həkim məntəqəsi; Conu həkim məntəqəsi; Mondigah tibb məntəqəsi; Orand tibb məntəqəsi; Ləkər tibb məntəqəsi; Andurma tibb məntəqəsi; Camaşair tibb məntəqəsi; Kekoni tibb məntəqəsi; Nüvədi tibb məntəqəsi; Buzeyir tibb məntəqəsi; Vov tibb məntəqəsi; Mastayıl tibb məntəqəsi; Loda tibb məntəqəsi; Kaqoy tibb məntəqəsi; Bülüdül tibb məntəqəsi; Bürsülüm tibb məntəqəsi; Hamarmeşə tibb məntəqəsi; Biləvər tibb məntəqəsi; Xanagah tibb məntəqəsi; Günəşli tibb məntəqəsi; Şivlə tibb məntəqəsi; Kələxan tibb məntəqəsi; Qılqılov tibb məntəqəsi; Murya tibb məntəqəsi; Dico tibb məntəqəsi; Rəzgov tibb məntəqəsi; Molalan tibb məntəqəsi; Hovil tibb məntəqəsi; Brkandul tibb məntəqəsi; Ağ-qışlaq tibb məntəqəsi; Anbu tibb məntəqəsi; Qışlaq tibb məntəqəsi; Akuşapeştə tibb məntəqəsi; Kəlvəz tibb məntəqəsi; Vistən tibb məntəqəsi; Vılıq tibb məntəqəsi; Zəriküməco tibb məntəqəsi; Ceşman tibb məntəqəsi; Babagil tibb məntəqəsi
Şəki Rayon Mərkəzi Xəstəxanası,"Şəki şəhəri, Zərifə Əliyeva 127",(+9942424) 4-11-73,tel:(+9942424) 4-11-73,41.157228,47.1814098,,60,,Aşağı Göynük Ailə Sağlamlıq Mərkəzi; Kiçik Dəhnə Ailə Sağlamlıq Mərkəzi; Turan Ailə Sağlamlıq Mərkəzi; Baş Göynük Ailə Sağlamlıq Mərkəzi; Bideyiz Ailə Sağlamlıq Mərkəzi; Baş Layısqı kənd həkim məntəqəsi; Baş Zəyzid kənd həkim məntəqəsi; Böyük Dəhnə kənd həkim məntəqəsi; Cəfərabad həkim məntəqəsi; Orta Zəyzid kənd həkim məntəqəsi; Aşağı Küngüt kənd həkim məntəqəsi; Cumakənd kənd həkim məntəqəsi; Qoxmuq kənd həkim məntəqəsi; Cəyirli kənd həkim məntəqəsi; Oxud kənd həkim məntəqəsi; Kiş kənd həkim məntəqəsi; Şəki kənd həkim məntəqəsi; İnçə kənd həkim məntəqəsi; Aran kənd tibb məntəqəsi; Aşağı Daşağıl kənd tibb məntəqəsi; Aşağı Layısqı kənd tibb məntəqəsi; Aşağı Şabalıd kənd tibb məntəqəsi; Aydınbulaq kənd tibb məntəqəsi; Babaratma kənd tibb məntəqəsi; Baltalı kənd tibb məntəqəsi; Baqqal kənd tibb məntəqəsi; Baş Küngüt kənd tibb məntəqəsi; Baş Kəldək kənd tibb məntəqəsi; Baş Şabalıd kənd tibb məntəqəsi; Birinci Biləcik kənd tibb məntəqəsi; Bolludərə kənd tibb məntəqəsi; Capağan kənd tibb məntəqəsi; Cayqaraqoyunlu kənd tibb məntəqəsi; Cunud kənd tibb məntəqəsi; Çələbixan kənd tibb məntəqəsi; Daşüz kənd tibb məntəqəsi; Daşbulaq kənd tibb məntəqəsi; Dərəcənnət kənd tibb məntəqəsi; Fazıl kənd tibb məntəqəsi; Göybulaq kənd tibb məntəqəsi; İbrahimkənd kənd tibb məntəqəsi; İkinci Biləcik kənd tibb məntəqəsi; Köbər Zəyzid kənd tibb məntəqəsi; Oraban kənd tibb məntəqəsi; Palment kənd tibb məntəqəsi; Qaratorpaq kənd tibb məntəqəsi; Qaradağlı kənd tibb məntəqəsi; Qayabaşı kənd tibb məntəqəsi; Qırxbulaq kənd tibb məntəqəsi; Qozlubulaq kənd tibb məntəqəsi; Qozlubulaq kənd tibb məntəqəsi; Qudula kənd tibb məntəqəsi; Sarıca kənd tibb məntəqəsi; Şin kənd tibb məntəqəsi; Şirinbulaq kənd tibb məntəqəsi; Şorsu kənd tibb məntəqəsi; Təpəcənnət kənd tibb məntəqəsi; Əlyar kənd tibb məntəqəsi; Zunud kənd tibb məntəqəsi; Suçma kənd tibb məntəqəsi
Şəmkir Rayon Mərkəzi Xəstəxanası,"Şəmkir şəhəri, Bakı-Qazax magistralı 407-ci km",(+9942230) 5-32-21,tel:(+9942230) 5-32-21,40.8540335,46.0252313,,67,,Kür qəsəbə xəstəxanası; Çinarlı Ailə Sağlamlıq Mərkəzi; Zəyəm Ailə Sağlamlıq Mərkəzi; Ağlavaşlı Ailə Sağlamlıq Mərkəzi; Düyərli Ailə Sağlamlıq Mərkəzi; Dəllər-Cəyir Ailə Sağlamlıq Mərkəzi; Kür Ailə Sağlamlıq Mərkəzi; Çənlibel Ailə Sağlamlıq Mərkəzi; Zəyəm-Cırdaxan həkim məntəqəsi; Qılıncbəyli həkim məntəqəsi; Qaracəmirli həkim məntəqəsi; Keçilli həkim məntəqəsi; Təzəkənd həkim məntəqəsi; Yeni Göyçə həkim məntəqəsi; Yeni Abad həkim məntəqəsi; Yuxarı Seyfəli həkim məntəqəsi; Yeni Həyat həkim məntəqəsi; Qədimqala həkim məntəqəsi; Qapanlı həkim məntəqəsi; Sabirkənd həkim məntəqəsi; Sarı Qurbanlı həkim məntəqəsi; Sarıtəpə həkim məntəqəsi; Seyidlər həkim məntəqəsi; Şiştəpə həkim məntəqəsi; Əliyaqublu həkim məntəqəsi; Hacılar həkim məntəqəsi; İrmaşlı həkim məntəqəsi; Könüllü həkim məntəqəsi; Ələsgərli həkim məntəqəsi; Kürdlər həkim məntəqəsi; Dəllər həkim məntəqəsi; Aşağı Seyfəli həkim məntəqəsi; Dəllər-Daşbulaq həkim məntəqəsi; Aşağı Şıxlı həkim məntəqəsi; Bayramlı həkim məntəqəsi; Çaparlı həkim məntəqəsi; Abbaslı həkim məntəqəsi; Tatarlı həkim məntəqəsi; Mahmudlu həkim məntəqəsi; Dəllər-Cırdaxan həkim məntəqəsi; Qaraqoyunlu tibb məntəqəsi; Məşədihüseyinli tibb məntəqəsi; Təzəkənd tibb məntəqəsi; Kamandar tibb məntəqəsi; Fizuli tibb məntəqəsi; Mehirli tibb məntəqəsi; Əhmədli tibb məntəqəsi; Seyidlər tibb məntəqəsi; Yeniabad tibb məntəqəsi; Dağ-Cəyir tibb məntəqəsi; Atabəy tibb məntəqəsi (Aşağı Atabəy); Dağ Daşbulaq tibb məntəqəsi; Qaralar tibb məntəqəsi; Qaranüy tibb məntəqəsi; Miskinli tibb məntəqəsi; Çaylı tibb məntəqəsi; Talış tibb məntəqəsi; Atabəy tibb məntəqəsi; Qasımlar tibb məntəqəsi; İsgəndərli tibb məntəqəsi; Günəşli tibb məntəqəsi; Qaraqocalı tibb məntəqəsi; Aşağı Çaykənd tibb məntəqəsi; Nərimanlı tibb məntəqəsi; Yuxarı Çaykənd tibb məntəqəsi; Varlı həyat tibb məntəqəsi; Hacıllar tibb məntəqəsi
Şuşa Rayon Mərkəzi Xəstəxanası,"Bakı şəhəri, Yasamal rayonu, Əsəd Əhmədov 26",(+99412) 432-72-87,tel:(+99412) 432-72-87,40.3941667,49.8027584,,4,,Malıbəyli kənd həkim məntəqəsi; Quşçular kənd həkim məntəqəsi; Xanalı kənd həkim məntəqəsi; Allahqulular kənd həkim məntəqəsi
Xocalı Rayon Mərkəzi Xəstəxanası,Goranboy rayon Aşağı Ağcakənd qəsəbəsi,(+9942224) 7-45-43,tel:(+9942224) 7-45-43,40.4215,46.5712465,,14,,Xocalı Ailə Sağlamlıq Mərkəzi; Cəmilli Ailə Sağlamlıq Mərkəzi; Kosalar Ailə Sağlamlıq Mərkəzi; Kərkicahan Ailə Sağlamlıq Mərkəzi; Meşəli Ailə Sağlamlıq Mərkəzi; Xocalı tibb məntəqəsi; Dərələyəz tibb məntəqəsi; Qaladərəsi tibb məntəqəsi; Qaragav tibb məntəqəsi; Yalova tibb məntəqəsi; Həsənabad tibb məntəqəsi; Canhəsən tibb məntəqəsi; Başkənd tibb məntəqəsi; Cavadlar tibb məntəqəsi
Siyəzən Rayon Mərkəzi Xəstəxanası,"Siyəzən rayonu, Babək küçəsi 48 A.",(+9942330) 4-29-76,tel:(+9942330) 4-29-76,41.0767582,49.1141645,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3007.6385435472966!2d49.111413676452806!3d41.07689301519638!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x40371590e2ee9303%3A0x8e7fa6507f203dbc!2zU2l5yZl6yZluIFJlZ2lvbmFsIE3DvGFsaWPJmSB2yZkgRGlhcW5vc3Rpa2EgTcmZcmvJmXpp!5e0!3m2!1saz!2saz!4v1727179529131!5m2!1saz!2saz,14,,Balaca Həmyə kənd tibb məntəqəsi; Sədan kənd tibb məntəqəsi; Yanıq Ələz kənd tibb məntəqəsi; Gil-gilçay kənd tibb məntəqəsi; Eynibulaq kənd tibb məntəqəsi; Qozağacı kənd tibb məntəqəsi; Beşdam kənd tibb məntəqəsi; Tağay kənd tibb məntəqəsi; Məşrif həkim tibb məntəqəsi; Dağ-Quşçu həkim tibb məntəqəsi; Məşrif həkim tibb məntəqəsi; Böyük Həmyə həkim tibb məntəqəsi; Zarat Ailə Sağlamlıq Mərkəzi; Yenikənd Ailə Sağlamlıq Mərkəzi
Bakı Respublika Endokrinoloji Mərkəz,Bakı ş. Səbail r Üzeyir Hacıbəyli 123.,(+99412) 598-51-49,tel:(+99412) 598-51-49,40.3756598,49.8556516,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d12153.055242629327!2d49.78556598715822!3d40.40300620000001!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x4030877688352851%3A0x6f965cc3b9f67b0e!2sRespublika%20Endokrinoloji%20M%C9%99rk%C9%99z!5e0!3m2!1saz!2saz!4v1727179676523!5m2!1saz!2saz,0,,
Akademik M.Mirqasımov adına Respublika Klinik Xəstəxanası,"Bakı, Yasamal rayonu, Abbas Mirzə Şərifzadə küçəsi, 212",(+994 12) 430 77 36,tel:(+994 12) 430 77 36,40.4033772,49.8036073,,0,,
Akademik M.Cavadzadə adına Respublika Kliniki Uroloji Xəstəxanası,"Bakı şəhəri, Səbail rayonu, Əhməd Cavad küçəsi 19",(+99412) 492-24-17,tel:(+99412) 492-24-17,40.369436,49.8326188,,0,,
Lökbatan Tibb Mərkəzi,"Bakı şəhəri, Qaradağ rayonu, Lökbatan qəsəbəsi, Nizami küçəsi 9",(+9941244) 5-23-26,tel:(+9941244) 5-23-26,40.3295,49.729222222222226,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d6083.567066629509!2d49.72447339700594!3d40.32496146535583!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x40307f902455ef2b%3A0xb8fd97344b0ef4d3!2zMTkgbsO2bXLJmWxpIEJpcmzJmcWfbWnFnyDFnsmZaMmZciBYyZlzdMmZeGFuYXPEsQ!5e0!3m2!1saz!2saz!4v1727178617045!5m2!1saz!2saz,2,,4 nömrəli Doğum Evi; 4 nömrəli Birləşmiş Uşaq Xəstəxanası
Pirallahı Tibb Mərkəzi,Pirallahı rayonu Kamil Rzayev küçəsi 22/13.,(+99412) 457-08-48,tel:(+99412) 457-08-48,40.44766666666666,50.34122222222222,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3036.2532183359594!2d50.33846997642878!3d40.44753215376343!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x4030458f42419e97%3A0xd578d93f40ff72dd!2zUGlyYWxsYWjEsSBUaWJiIE3JmXJryZl6aQ!5e0!3m2!1saz!2saz!4v1727178575725!5m2!1saz!2saz,1,,Çilov bölməsi
Sabunçu Tibb Mərkəzi,"Bakı şəhəri, Sabunçu rayonu, Əsildar Məmmədəliyev küçəsi 20",(+99412) 450-06-26,tel:(+99412) 450-06-26,40.44252777777778,49.942361111111104,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d12145.927561519593!2d49.92338538715821!3d40.442470099999994!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x4030620968b5a159%3A0xae9146e7969a73ac!2zU2FidW7Dp3UgWMmZc3TJmXhhbmFzxLE!5e0!3m2!1saz!2saz!4v1727178523485!5m2!1saz!2saz,4,,5 nömrəli Uşaq Yoluxucu Xəstəliklər Xəstəxanası; Maştağa Xəstəxanası; 2 nömrəli Doğum Evi; Məhəmmədli modul tipli Xəstəxana
Suraxanı Tibb Mərkəzi,"Suraxanı rayonu, Atamoğlan Rzayev küçəsi 1",(+99412) 477-20-04,tel:(+99412) 477-20-04,40.37261111111111,49.975500000000004,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d97253.55936653547!2d49.78047615647897!3d40.38284203790404!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x4030650034be4779%3A0x3b021f0595f4889a!2sSuraxani%20Tibb%20Merkezi(Suraxan%C4%B1%20RayonuTibb%20M%C9%99rk%C9%99zi!5e0!3m2!1saz!2saz!4v1727178446275!5m2!1saz!2saz,1,,3 saylı Doğum evi
Xətai Tibb Mərkəzi,"Bakı şəhəri, Xətai rayonu, Yusif Səfərov küçəsi 25",(+99412) 565-32-10,tel:(+99412) 565-32-10,40.382694444444446,49.86277777777778,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3039.1784935815294!2d49.86030167642628!3d40.3827364577069!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x40307d1fe9c795bf%3A0x1194f888c95cb70e!2zWMmZdGFpIHRpYmIgbcmZcmvJmXpp!5e0!3m2!1saz!2saz!4v1727178363204!5m2!1saz!2saz,0,,
Xəzər Tibb Mərkəzi,"Bakı şəhəri, Xəzər rayonu, Mərdəkan qəsəbəsə, Ramin qasımov 30 küçəsi",(+99412) 454-53-77,tel:(+99412) 454-53-77,40.49127777777778,50.15447222222222,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3034.297980454943!2d50.15208397643022!3d40.49079335112772!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x40305f3af5fb678b%3A0x3c70ebefa1dd8738!2zWMmZesmZciBUaWJiIE3JmXJryZl6aQ!5e0!3m2!1saz!2saz!4v1727178123667!5m2!1saz!2saz,0,,
Tibbi Reabilitasiya Mərkəzi,"Bakı şəhəri, Xəzər rayayonu, Baba Əliyev küçəsi, 11",(+99412) 454-07-18,tel:(+99412) 454-07-18,40.480533,50.1577158,,0,,
Bakı Baş Səhiyyə Mərkəzi,"Bakı şəhəri, Mikayıl Müşfiq 1 M",(+994 12) 596 33 15,tel:(+994 12) 596 33 15,40.35516666666667,49.80922222222222,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3040.4208711418833!2d49.80661237642528!3d40.355191359381706!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x40307f350270224f%3A0x672683d347226b18!2zQmFrxLEgQmHFnyBTyZloaXl5yZkgTcmZcmvJmXpp!5e0!3m2!1saz!2saz!4v1727178790740!5m2!1saz!2saz,107,,1 nömrəli Şəhər Poliklinikası; 2 nömrəli Şəhər Poliklinikası; 3 nömrəli Şəhər Poliklinikası; 4 nömrəli Şəhər Poliklinikası; 5 nömrəli Şəhər Poliklinikası; 6 nömrəli Şəhər Poliklinikası; 7 nömrəli Şəhər Poliklinikası; 9 nömrəli Şəhər Poliklinikası; 10 nömrəli Şəhər Poliklinikası; 11 nömrəli Şəhər Poliklinikası; 12 nömrəli Şəhər Poliklinikası; 13 nömrəli Şəhər Poliklinikası; 14 nömrəli Şəhər Poliklinikası; 15 nömrəli Şəhər Poliklinikası; 16 nömrəli Şəhər Poliklinikası; 17 nömrəli Şəhər Poliklinikası; 19 nömrəli Şəhər Poliklinikası; 20 nömrəli Şəhər Poliklinikası; 21 nömrəli Şəhər Poliklinikası; 22 nömrəli Şəhər Poliklinikası; 23 nömrəli Şəhər Poliklinikası; 24 nömrəli Şəhər Poliklinikası; 25 nömrəli Şəhər Poliklinikası; 26 nömrəli Şəhər Poliklinikası; 27 nömrəli Şəhər Poliklinikası; 28 nömrəli Şəhər Poliklinikası; 32 nömrəli Şəhər Poliklinikası; 33 nömrəli Şəhər Poliklinikası; 34 nömrəli Şəhər Poliklinikası; 35 nömrəli Şəhər Poliklinikası; 36 nömrəli Şəhər Poliklinikası; 37 nömrəli Şəhər Poliklinikası; 38 nömrəli Şəhər Poliklinikası; 39 nömrəli Şəhər Poliklinikası; 41 nömrəli Şəhər Poliklinikası; 42 nömrəli Şəhər Poliklinikası; 43 nömrəli Şəhər Poliklinikası; 44 nömrəli Şəhər Poliklinikası; 45 nömrəli Şəhər Poliklinikası; 46 nömrəli Şəhər Poliklinikası; 1 nömrəli Tələbə Poliklinikası; 2 nömrəli Tələbə Poliklinikası; 3 nömrəli Tələbə Poliklinikası; 4 nömrəli Tələbə Poliklinikası; 5 nömrəli Tələbə Poliklinikası; 1 nömrəli Uşaq Poliklinikası; 2 nömrəli Uşaq Poliklinikası; 3 nömrəli Uşaq Poliklinikası; 4 nömrəli Uşaq Poliklinikası; 5 nömrəli Uşaq Poliklinikası; 7 nömrəli Uşaq Poliklinikası; 8 nömrəli Uşaq Poliklinikası; 9 nömrəli Uşaq Poliklinikası; 10 nömrəli Uşaq Poliklinikası; 11 nömrəli Uşaq Poliklinikası; 12 nömrəli Uşaq Poliklinikası; 12 nömrəli Uşaq Poliklinikası; 13 nömrəli Uşaq Poliklinikası; 14 nömrəli Uşaq Poliklinikası; 15 nömrəli Uşaq Poliklinikası; 16 nömrəli Uşaq Poliklinikası; 17 nömrəli Uşaq Poliklinikası; 18 nömrəli Uşaq Poliklinikası; 19 nömrəli Uşaq Poliklinikası; 20 nömrəli Uşaq Poliklinikası; 21 nömrəli Uşaq Poliklinikası; 1 nömrəli Birləşmiş Şəhər Xəstəxanası; 2 nömrəli Birləşmiş Şəhər Xəstəxanası; 3 nömrəli Birləşmiş Şəhər Xəstəxanası; 4 nömrəli Birləşmiş Şəhər Xəstəxanası; 1 nömrəli Qadın Məsləhətxanası; 2 nömrəli Qadın Məsləhətxanası; 3 nömrəli Qadın Məsləhətxanası; 4 nömrəli Qadın Məsləhətxanası; 5 nömrəli Qadın Məsləhətxanası; 6 nömrəli Qadın Məsləhətxanası; 7 nömrəli Qadın Məsləhətxanası; 1 nömrəli Uşaq Dəri-Zöhrəvi Dispanseri; 1 nömrəli Dəri-Zöhrəvi Dispanseri; 2 nömrəli Dəri-Zöhrəvi Dispanseri; 30 nömrəli Ambulatoriya; 1 nömrəli Vərəm Əleyhinə Dispanser; 2 nömrəli Vərəm Əleyhinə Dispanser; 3 nömrəli Vərəm Əleyhinə Dispanser; 4 nömrəli Vərəm Əleyhinə Dispanser; 5 nömrəli Vərəm Əleyhinə Dispanser; 6 nömrəli Vərəm Əleyhinə Dispanser; 1 nömrəli Xüsusiləşdirilmiş Vərəm Xəstəxanası; 2 nömrəli Xüsusiləşdirilmiş Vərəm Xəstəxanası; 1 Uşaq Vərəm Xəstəxanası; 1 Birləşmiş Uşaq Xəstəxanası; 1 nömrəli Uşaq Stomotoloji Poliklinikası; 2 nömrəli Uşaq Stomotoloji Poliklinikası; 3 nömrəli Uşaq Stomotoloji Poliklinikası; 4 nömrəli Uşaq Stomotoloji Poliklinikası; 5 nömrəli Uşaq Stomotoloji Poliklinikası; Zabrat Sağlamlıq Mərkəzi; Zirə Sağlamlıq Mərkəzi; Zığ Sağlamlıq Mərkəzi; Xocasən Sağlamlıq Mərkəzi; Suraxanı Sağlamlıq Mərkəzi; Nardaran Sağlamlıq Mərkəzi; Bilgəh Sağlamlıq Mərkəzi; Kürdəxanı Sağlamlıq Mərkəzi; Hövsan Sağlamlıq Mərkəzi; Müharibə Veteranlarının Respublika Xəstəxanası; Yazıçılar Poliklinikası
Yeni Klinika,"Bakı şəhəri, Heydər Əliyev pr.140",(+994 12) 505 62 31,tel:(+994 12) 505 62 31,40.412,49.89922222222222,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d12152.445632554587!2d49.87319862069713!3d40.40638268242139!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x4030639ae8329763%3A0x4a8c968c45d95f9c!2sYeni%20klinika!5e0!3m2!1saz!2saz!4v1727178853133!5m2!1saz!2saz,0,,
Respublika Perinatal Mərkəzi,"Bakı şəhəri, Xətai rayonu, Yusif Səfərov 22",(+99412) 489-51-14,tel:(+99412) 489-51-14,40.3800655,49.865273,,0,,
Kliniki Tibbi Mərkəz,"Bakı şəhəri, Nəsimi rayonu, A.A.Mirqasımov, 1",(+99412) 597-98-92,tel:(+99412) 597-98-92,40.3938706,49.8321278,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3038.6743936863263!2d49.8285770764267!3d40.39390855702745!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x40307d791a17e2f1%3A0xb5770b1072fc6137!2zMSBzYXlsxLEgxZ7JmWjJmXIgS2xpbmlraSBYyZlzdMmZeGFuYXPEsQ!5e0!3m2!1saz!2saz!4v1727179798657!5m2!1saz!2saz,1,,5 saylı Kliniki Doğum Evi
Respublika Dəri Zöhrəvi Dispanseri,"Bakı şəhəri, Nəsimi rayonu, Bül-bül pr. 83",(+994 12) 597-27-46,tel:(+994 12) 597-27-46,40.3810962,49.8408599,,0,,
Qaradağ Tibb Mərkəzi,"Bakı şəhəri, Qaradağ rayonu, Qobustan qəsəbəsi, Namiq Niftəliyev küçəsi.",(+99412) 544-67-73,tel:(+99412) 544-67-73,40.0736891,49.4134906,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3046.171335817931!2d49.581778176420514!3d40.22749256713454!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x403a88a802e7fc7f%3A0xce18d5b8f232941e!2sTibb%20Merkezi!5e0!3m2!1saz!2saz!4v1727179867651!5m2!1saz!2saz,3,,Sanqaçal Ailə Sağlamlıq Mərkəzi; Qobustan Ailə Sağlamlıq Mərkəzi; Ələt Sağlamlıq Mərkəzi
Gəncə Şəhər Birləşmiş Xəstəxanası,"Gəncə şəhəri, Nizami pr. 410a",(+9942226) 6-58-68,tel:(+9942226) 6-58-68,40.68113888888889,46.36313888888889,,14,,Kardioloji Xəstəxana; Uşaq Xəstəxanası; Perinatal Mərkəz; Abbas Səhhət adına Xəstəxana; Akademik Z. Məmmədov adına Xəstəxana; Cavadxan Ailə Sağlamlıq Mərkəzi; Yeni Gəncə Ailə Sağlamlıq Mərkəzi; Mirzə Abbaszadə Ailə Sağlamlıq Mərkəzi; Kəpəz Ailə Sağlamlıq Mərkəzi; Nizami Ailə Sağlamlıq Mərkəzi; Gülüstan Ailə Sağlamlıq Mərkəzi; Şıxzamanlı Ailə Sağlamlıq Mərkəzi; Ü.Hacıbəyli Ailə Sağlamlıq Mərkəzi; Adilxanlı Ailə Sağlamlıq Mərkəzi
Nizami Tibb Mərkəzi,"Bakı şəhəri, Nizami rayonu, Yavər Səfərov 10",(+99412) 570-16-10,tel:(+99412) 570-16-10,40.39480555555556,49.91891666666666,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3038.6335222441835!2d49.91617627642672!3d40.394814256972296!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x403063aa2e96a8ff%3A0xe7453e864228b979!2zTml6YW1pIFRpYmIgTcmZcmvJmXpp!5e0!3m2!1saz!2saz!4v1727179926650!5m2!1saz!2saz,2,,7 nömrəli Doğum Evi; Azərsutikinti Xəstəxanası
Abşeron Rayon Mərkəzi Xəstəxanası,"Abşeron rayonu, Bakı-Quba-Rusiya yolu, şərqi 8-ci km.",(+99412) 342-26-11,tel:(+99412) 342-26-11,40.4745319,49.7360647,,16,,Xırdalan Ailə Sağlamlıq Mərkəzi; Masazır Ailə Sağlamlıq Mərkəzi; Mehdiabad Ailə Sağlamlıq Mərkəzi; Novxanı Ailə Sağlamlıq Mərkəzi; Fatmayi Ailə Sağlamlıq Mərkəzi; Görədil Ailə Sağlamlıq Mərkəzi; Qobu Ailə Sağlamlıq Mərkəzi; Hökməli Ailə Sağlamlıq Mərkəzi; Məhəmmədi Ailə Sağlamlıq Mərkəzi; Güzdək Ailə Sağlamlıq Mərkəzi; Aşağı Güzdək Ailə Sağlamlıq Mərkəzi; Digah Ailə Sağlamlıq Mərkəzi; Pirəkəşkül Ailə Sağlamlıq Mərkəzi; Ceyranbatan Ailə Sağlamlıq Mərkəzi; Saray Ailə Sağlamlıq Mərkəzi; Saray Modul tipli Vərəm Əleyhinə Xəstəxana
